SOURCE	vocabulary	event_year	n_events	n_patients
CANC	canc	1953	6	6
CANC	canc	1954	6	6
CANC	canc	1956	10	10
CANC	canc	1958	12	12
CANC	canc	1959	10	10
CANC	canc	1960	12	12
CANC	canc	1961	8	8
CANC	canc	1962	13	13
CANC	canc	1963	12	12
CANC	canc	1964	24	23
CANC	canc	1965	23	23
CANC	canc	1966	28	28
CANC	canc	1967	26	25
CANC	canc	1968	39	39
CANC	canc	1969	47	47
CANC	canc	1970	47	47
CANC	canc	1971	47	47
CANC	canc	1972	66	66
CANC	canc	1973	64	64
CANC	canc	1974	75	75
CANC	canc	1975	79	79
CANC	canc	1976	109	108
CANC	canc	1977	96	96
CANC	canc	1978	147	147
CANC	canc	1979	151	151
CANC	canc	1980	162	161
CANC	canc	1981	212	211
CANC	canc	1982	205	204
CANC	canc	1983	209	209
CANC	canc	1984	239	238
CANC	canc	1985	292	290
CANC	canc	1986	376	376
CANC	canc	1987	377	374
CANC	canc	1988	486	484
CANC	canc	1989	518	515
CANC	canc	1990	635	632
CANC	canc	1991	744	738
CANC	canc	1992	921	912
CANC	canc	1993	1046	1039
CANC	canc	1994	1168	1158
CANC	canc	1995	1278	1267
CANC	canc	1996	1478	1458
CANC	canc	1997	1606	1584
CANC	canc	1998	1729	1713
CANC	canc	1999	1839	1819
CANC	canc	2000	1986	1961
CANC	canc	2001	2048	2015
CANC	canc	2002	2312	2268
CANC	canc	2003	2404	2361
CANC	canc	2004	2734	2689
CANC	canc	2005	2925	2862
CANC	canc	2006	3005	2957
CANC	canc	2007	3139	3092
CANC	canc	2008	3324	3246
CANC	canc	2009	3708	3634
CANC	canc	2010	3927	3847
CANC	canc	2011	4354	4254
CANC	canc	2012	4401	4313
CANC	canc	2013	4922	4796
CANC	canc	2014	4979	4868
CANC	canc	2015	5801	5613
CANC	canc	2016	6977	6678
CANC	canc	2017	9111	8702
CANC	canc	2018	11074	10555
CANC	canc	2019	11571	10961
CANC	canc	2020	49	48
DEATH	10	1995	9	6
DEATH	10	1996	1545	808
DEATH	10	1997	1702	865
DEATH	10	1998	2053	999
DEATH	10	1999	2154	1047
DEATH	10	2000	2380	1098
DEATH	10	2001	2715	1208
DEATH	10	2002	2723	1207
DEATH	10	2003	2952	1298
DEATH	10	2004	3131	1349
DEATH	10	2005	3165	1350
DEATH	10	2006	3425	1475
DEATH	10	2007	4030	1667
DEATH	10	2008	3947	1621
DEATH	10	2009	4044	1681
DEATH	10	2010	4430	1823
DEATH	10	2011	5386	2132
DEATH	10	2012	5650	2271
DEATH	10	2013	4978	1981
DEATH	10	2014	5150	2100
DEATH	10	2015	5492	2156
DEATH	10	2016	5602	2261
DEATH	10	2017	6267	2669
DEATH	10	2018	8183	3644
DEATH	10	2019	10260	4662
DEATH	10	2020	11752	5220
DEATH	10	2021	108	53
DEATH	9	1990	54	29
DEATH	9	1991	116	60
DEATH	9	1992	219	122
DEATH	9	1993	870	490
DEATH	9	1994	1100	610
DEATH	9	1995	1282	722
DEATH	9	1996	26	13
INPAT	10	1989	12	9
INPAT	10	1991	19	11
INPAT	10	1992	19	12
INPAT	10	1993	56	39
INPAT	10	1994	89	59
INPAT	10	1995	2334	1743
INPAT	10	1996	110855	58877
INPAT	10	1997	114517	59625
INPAT	10	1998	109308	53497
INPAT	10	1999	108875	52033
INPAT	10	2000	113052	51784
INPAT	10	2001	113405	49638
INPAT	10	2002	116361	50543
INPAT	10	2003	121205	50495
INPAT	10	2004	129664	51339
INPAT	10	2005	138167	51790
INPAT	10	2006	139946	51363
INPAT	10	2007	146509	51469
INPAT	10	2008	145935	50891
INPAT	10	2009	152262	50987
INPAT	10	2010	159446	51028
INPAT	10	2011	189261	53064
INPAT	10	2012	185366	52622
INPAT	10	2013	188524	52029
INPAT	10	2014	196560	52540
INPAT	10	2015	229816	54215
INPAT	10	2016	252149	57279
INPAT	10	2017	248598	64463
INPAT	10	2018	268903	68117
INPAT	10	2019	320803	74221
INPAT	10	2020	289697	68738
INPAT	10	2021	271328	64239
INPAT	10	2022	1812	593
INPAT	10EX	1995	55	55
INPAT	10EX	1996	2500	2180
INPAT	10EX	1997	3476	2977
INPAT	10EX	1998	5149	4179
INPAT	10EX	1999	5617	4627
INPAT	10EX	2000	5909	4742
INPAT	10EX	2001	6052	4844
INPAT	10EX	2002	6118	4892
INPAT	10EX	2003	6247	4988
INPAT	10EX	2004	6286	4978
INPAT	10EX	2005	6488	5133
INPAT	10EX	2006	6340	4886
INPAT	10EX	2007	6811	5148
INPAT	10EX	2008	7472	5595
INPAT	10EX	2009	7630	5604
INPAT	10EX	2010	7655	5618
INPAT	10EX	2011	8567	6056
INPAT	10EX	2012	8713	6057
INPAT	10EX	2013	8429	5976
INPAT	10EX	2014	8605	5812
INPAT	10EX	2015	9147	5984
INPAT	10EX	2016	10054	6674
INPAT	10EX	2017	10679	6761
INPAT	10EX	2018	13623	7776
INPAT	10EX	2019	15798	8571
INPAT	10EX	2020	14628	8156
INPAT	10EX	2021	13368	7741
